perimeter,dimA,dimB,Roundness,AspectRatio,area,meanH,meanS,meanV,SeedType
1.570796327,4.957264957,5.057471264,2.470801854,0.98018648,1.966201642,1.16283054,3.520595903,2.118286778,Black_Pure
1.640222203,5.299145299,4.827586207,2.621671636,1.097680098,2.086260001,1.730877193,3.505964912,1.865122807,Black_Pure
1.675319752,4.232279796,6.827237887,2.728022467,0.61991099,2.170891302,1.310186125,4.139086294,1.51891709,Black_Pure
1.660012643,5.641025641,4.827586207,2.559839758,1.168498168,2.037055755,1.586355476,3.203016158,1.839138241,Black_Pure
1.681660166,5.299145299,5.287356322,2.822006922,1.002229654,2.245681755,1.21086743,3.840130933,1.957315876,Black_Pure
1.513320746,4.957264957,4.597701149,2.285515241,1.078205128,1.818755241,0.950536779,4.089065606,6.104890656,White_Pure
1.608549398,5.128205128,4.827586207,2.437392996,1.062271062,1.939615717,0.952327747,4.006703911,6.123947858,White_Pure
1.283418473,4.102564103,3.908045977,1.643709246,1.049773756,1.308022258,0.947683924,3.81852861,6.635531335,White_Pure
1.47202507,4.615384615,4.597701149,2.136087128,1.003846154,1.699844126,0.960932203,3.994830508,6.629237288,White_Pure
1.472025067,4.615384615,4.597701149,2.116489998,1.003846154,1.684249226,0.963931624,3.528632479,6.607863248,White_Pure
1.450451886,4.786324786,4.367816092,2.052799327,1.095816464,1.6335658,0.929779736,4.316740088,6.180528634,White_Pure
1.482811669,4.615384615,4.597701149,2.22182457,1.003846154,1.768071815,0.928326531,3.893142857,6.154693878,White_Pure
1.409156207,4.615384615,4.137931034,1.942565473,1.115384615,1.545844486,0.959535963,3.829512761,6.254756381,White_Pure
1.294205064,4.102564103,3.908045977,1.641259605,1.049773756,1.306072895,0.989972752,3.64719346,6.551498638,White_Pure
1.309459611,4.102564103,4.137931034,1.655957452,0.991452991,1.31776907,0.996108108,3.628756757,7.314702703,White_Pure
1.346287338,4.273504274,4.137931034,1.79313736,1.032763533,1.426933372,0.954085213,4.016541353,6.795989975,White_Pure
1.419942796,4.444444444,4.367816092,2.01850435,1.01754386,1.606274725,0.944340045,4.025950783,6.752483221,White_Pure
1.586976215,4.957264957,5.057471264,2.432493713,0.98018648,1.935716992,0.916560748,4.440373832,5.49988785,White_Pure
1.294205064,4.102564103,3.908045977,1.670655299,1.049773756,1.329465246,1.058016086,3.098981233,6.949919571,White_Pure
1.508852804,4.957264957,4.367816092,2.204677081,1.134952767,1.754426277,1.020533881,3.426858316,6.819301848,White_Pure
1.675886217,5.316349244,5.192807815,2.662759986,1.023790873,2.11895707,0.968424658,3.818424658,6.335068493,White_Pure
1.550148483,5.128205128,4.597701149,2.241421699,1.115384615,1.783666715,0.950383838,4.115474747,6.274181818,White_Pure
1.534893934,4.957264957,4.597701149,2.305112371,1.078205128,1.834350141,0.982440945,3.919606299,6.208425197,White_Pure
1.639058495,5.128205128,5.287356322,2.633364292,0.969899666,2.09556472,0.93559792,4.248041594,5.765961872,White_Pure
1.656163716,5.299145299,4.827586207,2.655411062,1.097680098,2.113108983,0.92535163,4.264974271,5.426346484,White_Pure
1.29867302,4.273504274,3.908045977,1.682903505,1.093514329,1.339212058,1.02208,3.535466667,7.26688,White_Pure
1.617485306,5.128205128,5.287356322,2.56967362,0.969899666,2.044881294,1.009023091,4.124262877,6.285399645,White_Pure
1.220549607,3.931623932,3.67816092,1.474684003,1.068910256,1.173516243,0.91081571,4.477945619,6.27734139,White_Pure
1.383115066,4.444444444,4.137931034,1.881324443,1.074074074,1.497110423,0.856842105,4.656172249,5.851770335,White_Pure
1.309459611,4.102564103,4.137931034,1.685353147,0.991452991,1.341161421,0.958617021,3.95106383,6.947234043,White_Pure
1.608549398,5.128205128,4.827586207,2.530479361,1.062271062,2.013691494,0.903956835,4.305179856,5.898920863,White_Pure
1.513320755,4.786324786,4.827586207,2.265918111,0.991452991,1.80316034,0.867094188,4.60256513,5.058116232,White_Pure
1.691140763,5.299145299,5.517241379,2.765644917,0.960470085,2.200830297,0.918743802,4.085024793,5.900099174,White_Pure
1.346287336,4.273504274,4.137931034,1.744144536,1.032763533,1.387946121,0.878251928,4.146529563,5.890488432,White_Pure
1.691140761,5.47008547,5.287356322,2.775443481,1.034559643,2.208627747,0.8984514,4.29752883,5.312092257,White_Pure
1.398369614,4.273504274,4.597701149,1.954813679,0.929487179,1.555591299,0.897921478,4.305127021,6.131547344,White_Pure
1.372328477,4.273504274,4.367816092,1.913169778,0.978407557,1.522452136,0.915471698,4.435754717,5.814433962,White_Pure
1.649845082,5.299145299,5.057471264,2.635813933,1.047785548,2.097514082,0.852733564,4.527750865,4.883114187,White_Pure
1.56093508,4.957264957,4.827586207,2.42514479,1.026862027,1.929868905,0.877673546,4.73043152,5.120825516,White_Pure
1.691140761,5.47008547,5.287356322,2.790141329,1.034559643,2.220323922,0.887672131,4.497901639,5.125114754,White_Pure
1.409156205,4.444444444,4.367816092,2.001356862,1.01754386,1.592629187,0.920993228,4.451918736,5.355485327,White_Pure
1.409156205,4.444444444,4.367816092,1.962162602,1.01754386,1.561439387,0.875402299,4.474482759,4.533241379,White_Pure
1.613017352,4.957264957,5.287356322,2.562324697,0.937569677,2.039033207,0.871814947,4.40569395,4.584412811,White_Pure
1.701927351,5.299145299,5.517241379,2.817087382,0.960470085,2.24176691,0.894415584,4.557662338,4.593246753,White_Pure
1.35075529,4.273504274,4.367816092,1.795587001,0.978407557,1.428882735,0.852130326,4.583057644,5.055639098,White_Pure
1.282874748,4.201680672,3.820224719,1.617948489,1.099851705,1.287522498,0.867774799,2.936300268,4.141769437,White_DarkColor
1.529244718,4.87394958,4.719101124,2.296443017,1.032813125,1.827451288,0.74651341,2.690957854,4.144827586,White_DarkColor
1.355034843,4.201680672,4.269662921,1.793503017,0.984077842,1.427224353,0.828640777,2.965339806,3.920485437,White_DarkColor
1.18520221,3.697478992,3.820224719,1.39731915,0.967869501,1.111951249,0.831358025,2.425185185,3.805308642,White_DarkColor
1.267929906,4.033613445,3.820224719,1.58473547,1.055857637,1.261092418,0.815628415,3.030601093,4.235846995,White_DarkColor
1.297819594,4.215104606,4.051181208,1.594224904,1.040463112,1.268643869,0.882173913,2.329782609,3.664673913,White_DarkColor
1.231849855,3.865546218,3.820224719,1.52305415,1.011863569,1.212007982,0.840681818,3.054659091,4.269772727,White_DarkColor
1.129800074,3.697478992,3.146067416,1.233626414,1.175270108,0.981688709,0.84567474,1.865743945,3.206643599,White_DarkColor
1.221282251,3.865546218,3.820224719,1.492213489,1.011863569,1.187465765,0.82573913,2.948637681,4.315362319,White_DarkColor
1.180824968,3.697478992,3.595505618,1.375967923,1.028361345,1.094960483,0.849125,3.4575,4.813125,White_DarkColor
1.206337411,3.865546218,3.595505618,1.440021602,1.075105042,1.145932781,0.918323353,2.387305389,3.662275449,White_DarkColor
1.185202208,3.697478992,3.820224719,1.416298018,0.967869501,1.127054152,0.892195122,2.553170732,4.037560976,White_DarkColor
1.257362303,4.033613445,3.820224719,1.563384244,1.055857637,1.244101652,0.825041551,3.601440443,4.230249307,White_DarkColor
1.221282253,3.865546218,3.820224719,1.425787451,1.011863569,1.134605604,0.888700906,2.890996979,4.311782477,White_DarkColor
1.236227101,3.865546218,4.04494382,1.473234621,0.955648926,1.172362862,0.772785924,3.544281525,4.015249267,White_DarkColor
0.989857125,3.025210084,3.146067416,0.913358018,0.961584634,0.726827217,0.580460829,2.225253456,3.245529954,White_DarkColor
1.093720027,3.529411765,3.146067416,1.200413395,1.121848739,0.955258628,0.830320285,3.388185053,4.695373665,White_DarkColor
1.180824963,3.697478992,3.595505618,1.356989055,1.028361345,1.079857579,0.844683544,3.669367089,5.207721519,White_DarkColor
1.267929906,3.865546218,4.04494382,1.641672074,0.955648926,1.306401128,0.751322751,4.017142857,4.359047619,White_DarkColor
1.267929902,4.033613445,3.820224719,1.570501319,1.055857637,1.24976524,0.812341598,3.943140496,4.109090909,White_DarkColor
1.565324767,5.210084034,4.494382022,2.377103205,1.159243697,1.891638627,0.836444444,3.478444444,4.092148148,White_DarkColor
1.083152427,3.529411765,3.146067416,1.136359716,1.121848739,0.90428633,0.797902622,3.590861423,4.053782772,White_DarkColor
1.242417461,3.865546218,3.820224719,1.520681791,1.011863569,1.21012012,0.848522727,3.932613636,4.136704545,White_DarkColor
1.098097267,3.361344538,3.595505618,1.207530471,0.93487395,0.960922217,0.868510638,3.423687943,4.267943262,White_DarkColor
1.083152423,3.361344538,3.370786517,1.207530471,0.99719888,0.960922217,0.820425532,3.702269504,4.263687943,White_DarkColor
1.155312518,3.529411765,3.595505618,1.340382546,0.981617647,1.066642539,0.921923077,3.147820513,4.011538462,White_DarkColor
1.252985056,3.865546218,3.820224719,1.598969621,1.011863569,1.272419595,0.966720867,2.408888889,4.049214092,White_DarkColor
1.380547288,4.369747899,4.269662921,1.928727451,1.023440955,1.534832539,0.823945578,3.488344671,3.579863946,White_DarkColor
1.267929904,3.670643642,4.26374516,1.518309433,0.860896584,1.208232257,0.836363636,3.698522727,3.3875,White_DarkColor
1.123609715,3.529411765,3.595505618,1.243115848,0.981617647,0.98924016,0.838344828,3.389931034,3.196551724,White_DarkColor
1.185202208,3.697478992,3.820224719,1.406808584,0.967869501,1.1195027,0.848834356,3.18601227,3.320736196,White_DarkColor
1.159689758,3.697478992,3.595505618,1.356989055,1.028361345,1.079857579,0.899301587,3.324190476,4.370285714,White_DarkColor
1.170257364,3.697478992,3.595505618,1.383084999,1.028361345,1.100624071,0.935700935,3.215700935,3.682990654,White_DarkColor
