perimeter,dimA,dimB,Roundness,AspectRatio,area,meanH,meanS,meanV,SeedType
1.3841310437474383,4.326033827537984,4.371678195834396,1.8078857747398231,0.989559074055381,1.4386697879768184,0.8377197149643706,4.55458432304038,5.160950118764846,White_Broken
1.2554052004094884,3.9669421487603307,4.090909090909091,1.5362345443385024,0.9696969696969697,1.2224966073999908,0.8623955431754875,4.288356545961003,5.719442896935933,White_Broken
1.179252109860296,3.6363636363636367,3.8636363636363633,1.3933834662826357,0.9411764705882355,1.1088193314070038,0.8846483180428134,3.768440366972477,5.124648318042813,White_Broken
1.506697596931439,4.958677685950414,4.3181818181818175,2.1216897822723833,1.1483253588516749,1.688387082781085,0.8756822810590631,4.330916496945011,5.1059063136456215,White_Broken
1.4646394101065756,4.62809917355372,4.7727272727272725,2.1216897822723833,0.9696969696969698,1.688387082781085,0.8876891615541922,4.216359918200409,5.559918200408998,White_Broken
1.5172121521966226,4.793388429752066,4.545454545454545,2.26454086032825,1.0545454545454547,1.802064358774072,0.8826819923371647,4.660383141762452,5.495095785440614,White_Broken
1.286948851226846,3.9669421487603307,4.090909090909091,1.5994637100353617,0.9696969696969697,1.272812778741149,0.8719786096256685,4.061925133689839,5.2730481283422455,White_Broken
1.1538677470571457,3.4710743801652892,3.6363636363636362,1.2271141787094137,0.9545454545454546,0.9765064363987731,0.9107903780068729,4.725223367697595,4.8254295532646045,White_Broken
1.5407925027955103,5.12396694214876,4.545454545454545,2.2270717251004815,1.1272727272727274,1.7722473683496816,0.8792202729044835,4.381988304093567,5.599142300194932,White_Broken
1.2764343023808882,3.9669421487603307,4.090909090909091,1.5643363957593288,0.9696969696969697,1.2448593502182832,0.9038251366120218,4.117377049180328,5.2192349726775955,White_Broken
1.3123332161697383,4.297520661157025,3.8636363636363633,1.676743801442634,1.1122994652406417,1.3343103214914533,0.8697698209718671,4.620460358056266,5.515089514066497,White_Broken
1.4602841449953412,4.793388429752066,4.3181818181818175,2.1380825289345315,1.1100478468899524,1.7014320160917553,0.8490060851926978,5.006490872210954,5.747180527383367,White_Broken
1.2913041141983386,4.132231404958678,4.090909090909091,1.6252237405044523,1.0101010101010102,1.293311959657917,0.830712401055409,4.214459102902374,4.596411609498681,White_Broken
1.4095154086903308,4.462809917355372,4.3181818181818175,1.9413695689887478,1.0334928229665075,1.5448928163637077,0.8492444444444445,4.641511111111111,5.041511111111111,White_Broken
1.4454143203394385,4.62809917355372,4.3181818181818175,2.0069405556373425,1.07177033492823,1.5970725496063902,0.8522150537634409,4.868215053763441,5.136602150537634,White_Broken
2.5169696952524103,3.6959801280988263,11.794118859390109,3.695393461838654,0.31337484149196976,2.940700680605466,0.862514688601645,4.468437132784959,5.5653584018801405,White_Broken
1.3543914115535696,3.9669421487603307,4.3181818181818175,1.892191329002302,0.9186602870813398,1.505758016431696,0.8470159453302961,4.634806378132119,5.089749430523918,White_Broken
1.413870669522081,4.62809917355372,4.3181818181818175,1.9343441061335414,1.07177033492823,1.5393021306591348,0.838125,4.819910714285714,4.937946428571428,White_Broken
1.3841310394679545,4.297520661157025,4.3181818181818175,1.9156095385196574,0.9952153110047849,1.5243936354469398,0.8693693693693693,4.326756756756756,5.1083783783783785,White_Broken
1.1643822894838773,3.8016528925619837,3.4090909090909087,1.3043942701166857,1.1151515151515152,1.0380039791490776,0.8755844155844156,4.323766233766234,4.270779220779221,White_Broken
1.132838645085746,3.3057851239669422,4.090909090909091,1.2833178815510662,0.8080808080808081,1.021231922035358,0.8516556291390728,4.242781456953642,4.912450331125828,White_Broken
1.4900237686302418,4.989573172933415,4.675691048054769,2.147449812741474,1.0671306383703927,1.708886263697853,0.8697373737373738,4.1651717171717175,4.937292929292929,White_Broken
1.3736164970412226,4.62809917355372,3.8636363636363633,1.7306056833325512,1.1978609625668453,1.377172245226514,0.8652475247524752,4.5160396039603965,4.46009900990099,White_Broken
1.4033561249556072,4.62809917355372,4.090909090909091,1.847696730919327,1.1313131313131315,1.470350340302733,0.8627505827505827,4.427972027972028,5.147226107226107,White_Broken
1.3736164906219965,4.297520661157025,4.3181818181818175,1.8711149404366825,0.9952153110047849,1.4889859593179766,0.8891244239631336,4.103410138248848,5.085622119815668,White_Broken
1.4751539589525335,4.62809917355372,4.7727272727272725,2.1755516641623003,0.9696969696969698,1.7312490065161454,0.8370459081836327,4.590339321357286,4.561437125748503,White_Broken
1.5933652448855575,5.12396694214876,4.7727272727272725,2.3792900869632905,1.0735930735930737,1.8933788919487662,0.8532846715328468,4.328978102189781,4.210729927007299,White_Broken
1.5110528663221576,4.793388429752066,4.7727272727272725,2.2832754279421343,1.0043290043290043,1.8169728539862668,0.8425904761904762,4.005485714285714,3.8280380952380955,White_Broken
1.5574663289569655,4.958677685950414,4.7727272727272725,2.3792900869632905,1.038961038961039,1.8933788919487662,0.8408775137111517,5.156416819012797,3.8279341864716634,White_Broken
1.3341666278014714,4.033613445378151,4.545454545454545,1.8275033404573213,0.8873949579831933,1.454280950753668,0.8550851581508516,4.449440389294404,5.636399026763991,White_Broken
1.3297535495070967,4.148401696536969,4.130177692133238,1.6464429038202024,1.0044124020229064,1.3101976333077963,0.8778609625668449,4.4044919786096255,6.355080213903744,White_Broken
1.3554748746353875,3.865546218487395,4.7727272727272725,1.928897184974108,0.8099239695878352,1.5349676085233566,0.859676674364896,4.530715935334873,6.146235565819861,White_Broken
1.0707123368163436,3.1932773109243695,3.6363636363636362,1.1563726553224003,0.8781512605042017,0.9202121207543026,0.9535338345864662,3.921954887218045,5.92812030075188,White_Broken
1.5053897471107578,4.932279190194685,4.437641861310598,2.1485838480938124,1.111464003708042,1.7097887003576813,0.9219087136929461,4.227883817427386,6.034356846473028,White_Broken
1.3962634090635209,4.369747899159663,4.545454545454545,1.9795941072325014,0.9613445378151261,1.5753109374082006,0.9051351351351351,4.3558558558558556,5.260540540540541,White_Broken
0.9784811564679199,2.6890756302521006,3.4090909090909087,0.9656556620646348,0.7887955182072829,0.7684443597113174,0.8933333333333333,4.281244444444445,5.524444444444445,White_Broken
1.411330603186344,4.7832771330278,4.312196809320517,1.9409678807499162,1.1092436974789914,1.5445731630197481,0.8609174311926605,4.112018348623853,5.084128440366973,White_Broken
1.2250402875860886,3.877402351280446,3.763748900381635,1.397786570838559,1.0301968738900957,1.112323210682132,0.9110971786833857,3.5808150470219435,7.376551724137931,White_Broken
1.4282257695577396,4.705882352941177,4.090909090909091,1.899927515112169,1.150326797385621,1.511914277732017,0.8917482517482518,4.141538461538461,5.925594405594405,White_Broken
1.5417651924037883,5.042016806722689,4.3181818181818175,2.163068683024782,1.1676249447147282,1.721315365753351,0.8813168724279835,4.525925925925926,5.510370370370371,White_Broken
1.4796684154780302,4.705882352941177,4.545454545454545,2.1703111004902667,1.035294117647059,1.727078698451186,0.8368724279835391,4.495637860082304,4.752921810699589,White_Broken
1.1541173519034353,3.6974789915966384,3.4090909090909087,1.3229482570285498,1.0845938375350141,1.0527687728045048,0.8786798679867986,3.9486468646864687,6.071023102310232,White_Broken
1.4796684154780302,4.705882352941177,4.545454545454545,2.1847959354212363,1.035294117647059,1.7386053638468557,0.9042126789366053,4.754028629856851,6.154846625766871,White_Broken
1.4903225421472066,5.042016806722689,4.090909090909091,2.095472786680258,1.2324929971988796,1.6675242605735587,0.84067940552017,3.9748619957537152,4.225392781316348,White_Broken
1.257002652416599,3.7203266590216226,4.312196809320517,1.554705615924062,0.8627450980392156,1.237195419135221,0.8863456090651557,4.2415864022662895,5.177790368271954,White_Broken
1.391850319928418,4.201680672268908,4.545454545454545,1.9433820199050773,0.9243697478991598,1.5464942739190262,0.8690160183066362,4.423157894736843,5.450800915331808,White_Broken
1.3492338327650226,4.2468163927708495,4.421608285987208,1.8033619489057053,0.9604687068797337,1.4350698417608851,0.863152709359606,4.606896551724137,5.286403940886699,White_Broken
1.3767831149648668,4.201680672268908,4.3181818181818175,1.9047557934224923,0.9730207872622735,1.5157564995305735,0.8289044289044288,4.320466200466201,5.048857808857809,White_Broken
1.4690142931451449,4.705882352941177,4.545454545454545,2.105129343300904,1.035294117647059,1.675208704170672,0.8188135593220339,4.3285593220338985,5.030084745762712,White_Broken
1.4646012126826244,4.705882352941177,4.3181818181818175,2.102715204145742,1.0897832817337463,1.6732875932713935,0.8543220338983051,4.56593220338983,5.0706779661016945,White_Broken
1.6659587375827223,5.042016806722689,5.454545454545454,2.8100579766080873,0.9243697478991597,2.236173086759934,0.7734831460674156,4.636147672552167,4.604365971107544,White_Broken
1.3874372416340433,3.6974789915966384,4.7727272727272725,1.7574933049576353,0.7747098839535814,1.3985687346745976,0.8145363408521304,4.34937343358396,4.3959899749373434,White_Broken
1.46460121485077,4.705882352941177,4.3181818181818175,2.015806194559925,1.0897832817337463,1.604127600897375,0.8405286343612335,4.626960352422907,5.884933920704846,White_Broken
1.319099429342357,4.033613445378151,4.3181818181818175,1.7985336705953825,0.9340999557717825,1.4312276199623286,0.8536296296296296,4.54725925925926,4.515061728395062,White_Broken
1.4370519304827805,3.565244274890156,6.106831292065637,2.0399475861115413,0.5838124723573641,1.6233387098901582,0.8042888402625821,4.853041575492342,4.421619256017506,White_Broken
1.552419312568528,4.705882352941177,5.0,2.334472563041255,0.9411764705882353,1.8577142396021098,0.8510344827586206,4.955632183908046,4.543754789272031,White_Broken
1.4495340077190733,4.53781512605042,4.3181818181818175,2.010977916249602,1.0508624502432553,1.6002853790988183,0.8386754966887418,4.629403973509934,4.372538631346578,White_Broken
1.3084453048413263,4.369747899159663,3.8636363636363633,1.6560994604408485,1.1309935739001482,1.3178820769049093,0.8381866666666667,4.373973333333334,4.314346666666666,White_Broken
1.3918503242647093,4.705882352941177,3.8636363636363633,1.8033619489057053,1.2179930795847753,1.4350698417608851,0.8703921568627452,4.458529411764706,4.512156862745098,White_Broken
1.4175716450567089,4.201680672268908,4.7727272727272725,2.0568465601976724,0.8803521408563426,1.636786486185106,0.8516268980477223,4.38117136659436,4.174924078091106,White_Broken
1.0581826759380677,3.389830508474576,3.1818181818181817,1.0731107344657662,1.0653753026634383,0.8539543893760051,0.8896385542168674,3.278714859437751,5.623775100401605,White_small
1.0946455620845674,3.389830508474576,3.4090909090909087,1.1502782479554392,0.9943502824858758,0.915362345465965,0.881203007518797,2.939548872180451,5.671127819548872,White_small
1.0217197854448532,3.2203389830508473,3.1818181818181817,0.9959432209760932,1.0121065375302662,0.7925464332860452,0.9891379310344827,3.0377586206896554,6.462586206896551,White_small
1.0368232087008369,3.389830508474576,2.954545454545454,1.0104121297554067,1.1473272490221644,0.8040604250529126,0.8794893617021277,3.65668085106383,5.871659574468086,White_small
1.1097489831671938,3.494157309845475,3.528221521877278,1.14063230876923,0.9903452173225001,0.9076863509547201,0.9816666666666667,3.085151515151515,6.678333333333334,White_small
0.9336905942425847,2.8813559322033897,2.954545454545454,0.8416081939967469,0.9752281616688397,0.6697305211061254,0.8175757575757575,4.5765656565656565,5.412929292929293,White_small
1.0323995201501472,3.2203389830508473,3.1818181818181817,1.0658762800761092,1.0121065375302662,0.8481973934925714,0.8626720647773279,3.7912550607287447,5.7250202429149795,White_small
0.9230108595372906,2.8813559322033897,2.954545454545454,0.8633115571657174,0.9752281616688397,0.6870015087564265,0.9669306930693069,3.2409900990099008,6.434257425742575,White_small
1.021719783271496,3.2203389830508473,3.1818181818181817,1.0345269777209298,1.0121065375302662,0.8232504113310253,0.9133333333333333,3.22,6.110833333333334,White_small
1.0795421388285835,3.2203389830508473,3.4090909090909087,1.1792160655140667,0.9446327683615819,0.9383903289997001,0.9625,3.238529411764706,5.814852941176471,White_small
1.0688624062966467,3.389830508474576,3.1818181818181817,1.1285748847864687,1.0653753026634383,0.8980913578156638,0.9552490421455938,3.393716475095786,5.945287356321839,White_small
0.9336905920692272,2.8813559322033897,2.954545454545454,0.8898378899277926,0.9752281616688397,0.7081104936623503,0.9069230769230769,3.1994230769230767,5.653846153846153,White_small
1.0519266297834635,3.260234586723956,3.214121732666125,0.9814743121967794,1.0143469531938294,0.7810324415191777,0.9519650655021834,3.4628820960698694,6.192489082969432,White_small
0.9701534803890844,3.0508474576271185,2.954545454545454,0.9043067987071063,1.032594524119948,0.7196244854292179,1.130943396226415,2.4496226415094338,6.019245283018868,White_small
1.1568916018456301,3.7288135593220337,3.4090909090909087,1.2973788205451284,1.0937853107344633,1.032421261762451,0.9657718120805369,3.6361073825503354,6.53489932885906,White_small
1.1355321302616848,3.7288135593220337,3.4090909090909087,1.2443261550209783,1.0937853107344633,0.9902032919506037,0.955104895104895,3.590769230769231,5.685734265734266,White_small
0.9852568992983535,3.0508474576271185,3.1818181818181817,0.928421646672629,0.9588377723970944,0.7388144717073303,0.88073732718894,3.39963133640553,5.740460829493088,White_small
1.0795421388285835,3.389830508474576,3.1818181818181817,1.1454552783623346,1.0653753026634383,0.9115243482103426,0.8840754716981132,3.7764528301886795,5.555924528301887,White_small
0.9594737478571478,2.8813559322033897,3.1818181818181817,0.9260101618760769,0.9055690072639225,0.736895473079519,0.8851851851851852,3.2492592592592593,5.2159259259259265,White_small
0.8349816683350222,2.711864406779661,2.5,0.6752157430346394,1.0847457627118644,0.5373196157871493,0.7716770186335404,4.40695652173913,4.575155279503106,White_small
0.9701534760423696,3.0508474576271185,2.954545454545454,0.9573594642312565,1.032594524119948,0.7618424552410652,0.8527354260089686,4.782062780269058,5.492017937219731,White_small
1.0732860948473368,3.389830508474576,3.4090909090909087,1.106871521617498,0.9943502824858758,0.8808203701653626,0.9134375,3.68078125,5.56984375,White_small
0.9336905920692272,3.0508474576271185,2.727272727272727,0.8850149203346881,1.1186440677966103,0.7042724964067278,0.8114009661835749,4.999420289855072,5.620869565217391,White_small
1.0110400572596314,3.0508474576271185,3.4090909090909087,1.0128236145519591,0.8949152542372882,0.8059794236807238,0.900595744680851,3.6782978723404254,5.209191489361703,White_small
1.0670300486927327,2.6366693535769565,4.178358252465962,1.0779337040588706,0.6310299869621904,0.8577923866316276,0.8756626506024097,3.920160642570281,5.45124497991968,White_small
1.0732860926739793,3.2203389830508473,3.6363636363636362,1.14063230876923,0.885593220338983,0.9076863509547201,0.8310266159695817,3.3933079847908743,5.325019011406844,White_small
1.0217197854448532,3.2203389830508473,3.1818181818181817,1.0248810385347205,1.0121065375302662,0.8155744168197803,0.8689075630252101,3.814453781512605,5.281512605042017,White_small
1.0688624041232895,3.389830508474576,3.1818181818181817,1.1237519151933641,1.0653753026634383,0.8942533605600413,0.8575384615384616,3.9583076923076925,4.693846153846153,White_small
1.0688624084700042,3.389830508474576,3.1818181818181817,1.0948140976347367,1.0653753026634383,0.8712253770263064,0.8748031496062992,3.37496062992126,5.429921259842519,White_small
1.0732860926739793,3.389830508474576,3.4090909090909087,1.1551012175485436,0.9943502824858758,0.9192003427215875,0.9233082706766917,3.5553383458646617,5.40390977443609,White_small
1.0688624084700042,3.2203389830508473,3.4090909090909087,1.1189289456002596,0.9446327683615819,0.8904153633044188,0.8205405405405405,4.052355212355212,5.14980694980695,White_small
1.0839658273792734,3.389830508474576,3.4090909090909087,1.1912734894968282,0.9943502824858758,0.9479853221387563,0.8195620437956204,3.721459854014599,4.735328467153284,White_small
1.0946455599112102,3.389830508474576,3.4090909090909087,1.2129768526657987,0.9943502824858758,0.9652563097890574,0.9331899641577062,3.2444444444444445,5.490609318996416,White_small
1.083965825205916,3.559322033898305,3.1818181818181817,1.1671586415313053,1.11864406779661,0.9287953358606439,0.90364312267658,3.5182156133828992,4.706914498141264,White_small
1.0323995201501472,3.2203389830508473,3.1818181818181817,1.080345188855423,1.0121065375302662,0.8597113852594388,0.8792,3.4968,4.47024,White_small
1.0323995201501472,3.2203389830508473,3.1818181818181817,1.080345188855423,1.0121065375302662,0.8597113852594388,0.8667199999999999,3.71952,4.44304,White_small
1.094645553391138,3.389830508474576,3.4090909090909087,1.2370917006313216,0.9943502824858758,0.98444629606717,0.9088732394366197,3.742112676056338,4.652394366197183,White_small
1.282874748220315,4.201680672268908,3.8202247191011236,1.617948489043433,1.0998517053880377,1.2875224984966283,0.8677747989276139,2.936300268096515,4.141769436997319,White_DarkColor
1.5292447178778186,4.873949579831932,4.719101123595506,2.2964430167068084,1.0328131252501,1.8274512881887628,0.7465134099616858,2.6909578544061303,4.144827586206897,White_DarkColor
1.3550348427936922,4.201680672268908,4.269662921348314,1.7935030171801105,0.9840778416629811,1.4272243531722153,0.8286407766990291,2.965339805825243,3.920485436893204,White_DarkColor
1.1852022101321544,3.6974789915966384,3.8202247191011236,1.3973191496284196,0.967869500741473,1.1119512487016334,0.831358024691358,2.425185185185185,3.805308641975309,White_DarkColor
1.2679299063268983,4.033613445378151,3.8202247191011236,1.5847354702067642,1.0558576371725161,1.261092417882328,0.8156284153005464,3.030601092896175,4.235846994535519,White_DarkColor
1.2978195944148088,4.2151046063813284,4.051181208386504,1.5942249041600982,1.0404631117599676,1.2686438694864137,0.8821739130434783,2.3297826086956523,3.6646739130434782,White_DarkColor
1.2318498547391328,3.865546218487395,3.8202247191011236,1.523054149510094,1.0118635689569946,1.2120079824557703,0.8406818181818181,3.0546590909090905,4.269772727272727,White_DarkColor
1.1298000742283838,3.6974789915966384,3.1460674157303368,1.2336264139334094,1.1752701080432173,0.9816887085311535,0.845674740484429,1.8657439446366784,3.2066435986159174,White_DarkColor
1.2212822509672279,3.865546218487395,3.8202247191011236,1.4922134891617587,1.0118635689569946,1.1874657647424915,0.8257391304347825,2.94863768115942,4.31536231884058,White_DarkColor
1.180824967709566,3.6974789915966384,3.595505617977528,1.375967923233418,1.028361344537815,1.0949604825924404,0.8491249999999999,3.4575,4.813125,White_DarkColor
1.2063374112243495,3.865546218487395,3.595505617977528,1.440021602418422,1.0751050420168067,1.1459327809200195,0.9183233532934132,2.3873053892215568,3.6622754491017964,White_DarkColor
1.185202207981616,3.6974789915966384,3.8202247191011236,1.4162980175350872,0.967869500741473,1.127054151909805,0.8921951219512195,2.553170731707317,4.037560975609756,White_DarkColor
1.2573623025549931,4.033613445378151,3.8202247191011236,1.563384243811763,1.0558576371725161,1.244101651773135,0.8250415512465373,3.6014404432132965,4.230249307479224,White_DarkColor
1.2212822531177663,3.865546218487395,3.8202247191011236,1.425787451488421,1.0118635689569946,1.1346056035138907,0.8887009063444108,2.8909969788519634,4.3117824773413895,White_DarkColor
1.2362271014627981,3.865546218487395,4.044943820224719,1.4732346212550909,0.9556489262371615,1.1723628615343198,0.7727859237536657,3.5442815249266864,4.0152492668621695,White_DarkColor
0.9898571253536794,3.0252100840336134,3.1460674157303368,0.9133580180083897,0.9615846338535415,0.7268272168932579,0.5804608294930875,2.225253456221198,3.2455299539170506,White_DarkColor
1.0937200269416951,3.5294117647058822,3.1460674157303368,1.2004133950967406,1.1218487394957983,0.9552586279168531,0.8303202846975088,3.388185053380783,4.695373665480427,White_DarkColor
1.180824963408489,3.6974789915966384,3.595505617977528,1.3569890553267505,1.028361344537815,1.0798575793842689,0.8446835443037974,3.669367088607595,5.207721518987341,White_DarkColor
1.2679299063268983,3.865546218487395,4.044943820224719,1.641672073926768,0.9556489262371615,1.3064011275068428,0.7513227513227513,4.017142857142857,4.359047619047619,White_DarkColor
1.2679299020258215,4.033613445378151,3.8202247191011236,1.5705013192767634,1.0558576371725161,1.2497652404761992,0.8123415977961433,3.9431404958677683,4.109090909090909,White_DarkColor
1.5653247673150457,5.2100840336134455,4.4943820224719095,2.3771032053101466,1.1592436974789917,1.891638626823492,0.8364444444444444,3.4784444444444444,4.092148148148148,White_DarkColor
1.0831524274708668,3.5294117647058822,3.1460674157303368,1.1363597159117367,1.1218487394957983,0.904286329589274,0.7979026217228464,3.5908614232209737,4.05378277153558,White_DarkColor
1.2424174606615765,3.865546218487395,3.8202247191011236,1.5206817910217603,1.0118635689569946,1.2101201195547486,0.8485227272727274,3.9326136363636364,4.1367045454545455,White_DarkColor
1.0980972672137452,3.361344537815126,3.595505617977528,1.2075304705617413,0.9348739495798319,0.9609222166199176,0.8685106382978723,3.4236879432624114,4.267943262411348,White_DarkColor
1.08315242316979,3.361344537815126,3.3707865168539324,1.2075304705617413,0.9971988795518208,0.9609222166199176,0.8204255319148936,3.7022695035460993,4.263687943262411,White_DarkColor
1.1553125177431673,3.5294117647058822,3.595505617977528,1.3403825459084158,0.9816176470588235,1.0666425390771186,0.921923076923077,3.1478205128205126,4.0115384615384615,White_DarkColor
1.252985055831328,3.865546218487395,3.8202247191011236,1.5989696211367652,1.0118635689569946,1.2724195952884565,0.9667208672086721,2.408888888888889,4.049214092140922,White_DarkColor
1.3805472884590142,4.369747899159663,4.269662921348314,1.9287274510151187,1.0234409553295,1.534832538530438,0.8239455782312924,3.488344671201814,3.5798639455782313,White_DarkColor
1.2679299041763599,3.670643641654043,4.26374515977759,1.518309432533427,0.8608965836610917,1.2082322566537274,0.8363636363636364,3.6985227272727275,3.3875,White_DarkColor
1.1236097150296056,3.5294117647058822,3.595505617977528,1.2431158478867435,0.9816176470588235,0.9892401601352393,0.838344827586207,3.3899310344827587,3.196551724137931,White_DarkColor
1.185202207981616,3.6974789915966384,3.8202247191011236,1.4068085835817536,0.967869500741473,1.1195027003057194,0.8488343558282209,3.1860122699386504,3.3207361963190185,White_DarkColor
1.1596897580152175,3.6974789915966384,3.595505617977528,1.3569890553267505,1.028361344537815,1.0798575793842689,0.8993015873015873,3.324190476190476,4.370285714285714,White_DarkColor
1.1702573639376608,3.6974789915966384,3.595505617977528,1.3830849986984186,1.028361344537815,1.1006240712955049,0.9357009345794393,3.215700934579439,3.6829906542056072,White_DarkColor
1.2744506255631363,4.033613445378151,4.044943820224719,1.6044476358596458,0.9971988795518206,1.2767788608958397,0.772972972972973,4.039027027027027,5.187135135135135,White_DarkColor
1.1616435127272338,3.6974789915966384,3.595505617977528,1.308205457894423,1.028361344537815,1.0410368260184693,0.8764590163934426,3.2771147540983607,5.285508196721312,White_DarkColor
1.23392517887705,4.033613445378151,3.595505617977528,1.4930605769447223,1.1218487394957983,1.1881398557819485,0.7658959537572254,3.588323699421965,4.6408092485549135,White_DarkColor
1.0638064239397154,3.1932773109243695,3.595505617977528,1.1304601511152896,0.8881302521008403,0.8995916050920467,0.8803018867924528,2.978867924528302,4.157132075471698,White_DarkColor
1.0488363977371695,3.361344537815126,3.1460674157303368,1.06410190325108,1.0684273709483794,0.8467853892795156,0.8270916334661355,3.0750597609561754,4.2744223107569725,White_DarkColor
1.0488364020454926,3.1932773109243695,3.3707865168539324,1.1115006517255155,0.9473389355742297,0.884504114859895,0.9416091954022988,3.1314942528735634,4.915708812260537,White_DarkColor
1.074391831145679,3.1932773109243695,3.595505617977528,1.1897085867083341,0.8881302521008403,0.9467400120675208,0.884748201438849,2.9453237410071944,3.8735251798561148,White_DarkColor
1.1616435127272338,3.6974789915966384,3.595505617977528,1.3271649572841975,1.028361344537815,1.0561243162506209,0.7605177993527508,3.726860841423948,4.049708737864077,White_DarkColor
1.0955626390951223,3.361344537815126,3.3707865168539324,1.1802288370134473,0.9971988795518208,0.9391962669514451,0.8145848375451265,3.467003610108303,4.547436823104693,White_DarkColor
1.084977229734997,3.1932773109243695,3.595505617977528,1.2062981486743865,0.8881302521008403,0.9599415660206535,0.854468085106383,3.787659574468085,5.027659574468085,White_DarkColor
1.1572588958848136,3.5294117647058822,3.595505617977528,1.334274769555363,0.9816176470588235,1.0617821250876778,0.8120900321543408,4.0009003215434085,4.571575562700964,White_DarkColor
1.2594806058230752,3.865546218487395,4.044943820224719,1.5143900137582185,0.9556489262371615,1.2051132822931192,0.8786324786324786,3.784273504273504,5.3441595441595435,White_DarkColor
1.1977843447250611,3.865546218487395,3.595505617977528,1.4030029548432947,1.0751050420168067,1.1164742771792278,0.7846625766871166,3.3638036809815954,3.5831901840490796,White_DarkColor
1.1510581055212699,3.6974789915966384,3.595505617977528,1.2868760210809274,1.028361344537815,1.0240633995072985,0.7806666666666666,4.1168000000000005,4.9072000000000005,White_DarkColor
1.1105326545268608,3.361344537815126,3.595505617977528,1.2513269597251004,0.9348739495798319,0.9957743553220139,0.7284931506849316,3.371917808219178,3.7447945205479454,White_DarkColor
1.1871989375190972,3.865546218487395,3.595505617977528,1.3958931425721293,1.0751050420168067,1.1108164683421708,0.8080246913580247,3.5155555555555553,4.055432098765432,White_DarkColor
1.3722877165048162,4.201680672268908,4.4943820224719095,1.872250564740207,0.934873949579832,1.489889660424983,0.6957575757575758,4.044195804195804,4.280559440559441,White_DarkColor
1.3105914575609638,4.201680672268908,4.044943820224719,1.6708058837238555,1.03874883286648,1.3295850767083708,0.8542337662337662,3.9323636363636365,5.455792207792208,White_DarkColor
1.5573764933363736,5.042016806722689,4.719101123595506,2.433925734162269,1.0684273709483794,1.9368565585524777,0.8126811594202898,4.123695652173913,4.275579710144927,White_DarkColor
1.1871989396732587,3.6974789915966384,3.8202247191011236,1.3721937683349115,0.967869500741473,1.0919571055519812,0.802257053291536,4.008025078369906,4.722758620689655,White_DarkColor
1.2744506277172978,4.033613445378151,4.044943820224719,1.6139273855545333,0.9971988795518206,1.2843226060119157,0.7703225806451612,4.3139784946236555,4.197311827956989,White_DarkColor
1.1255026807294062,3.5294117647058822,3.595505617977528,1.256066834572544,0.9816176470588235,0.9995462278800519,0.7608191126279864,3.431126279863481,3.322184300341297,White_DarkColor
1.2488951986171113,4.033613445378151,3.8202247191011236,1.5546789499614886,1.0558576371725161,1.2371741990364415,0.8329805013927577,3.445125348189415,4.386740947075209,White_DarkColor
0.9765547380498376,3.1932773109243695,2.9213483146067416,0.9171657829803295,1.0930833872010342,0.7298573399803397,0.7788990825688074,3.08697247706422,3.2651376146788995,White_DarkColor
1.2339251767228885,3.865546218487395,3.8202247191011236,1.5357194505717144,1.0118635689569946,1.22208670880429,0.7605633802816901,4.504450704225352,4.31087323943662,White_DarkColor
1.397843145605003,4.369747899159663,4.4943820224719095,1.9409787500281388,0.9722689075630252,1.544581812516533,0.7893693693693693,3.762972972972973,3.3574774774774774,White_DarkColor
