perimeter,dimA,dimB,Roundness,AspectRatio,area,meanH,meanS,meanV,SeedType
1.5133207464769618,4.957264957264957,4.597701149425288,2.2855152410564337,1.0782051282051281,1.8187552406299807,0.9505367793240557,4.089065606361829,6.104890656063618,White_Pure
1.6085493981867107,5.128205128205129,4.8275862068965525,2.4373929955532168,1.0622710622710623,1.9396157174992825,0.9523277467411546,4.006703910614525,6.123947858472998,White_Pure
1.2834184734975056,4.102564102564103,3.9080459770114944,1.6437092462474456,1.0497737556561086,1.3080222577306722,0.947683923705722,3.8185286103542233,6.635531335149864,White_Pure
1.4720250695776884,4.615384615384616,4.597701149425288,2.1360871277612112,1.0038461538461538,1.6998441262908286,0.9609322033898304,3.994830508474576,6.629237288135593,White_Pure
1.4720250673825848,4.615384615384616,4.597701149425288,2.1164899981487233,1.0038461538461538,1.6842492260496287,0.963931623931624,3.5286324786324785,6.607863247863248,White_Pure
1.4504518862388096,4.786324786324786,4.367816091954023,2.0527993269081364,1.0958164642375168,1.6335658002657276,0.9297797356828194,4.3167400881057265,6.1805286343612345,White_Pure
1.482811668929991,4.615384615384616,4.597701149425288,2.2218245698158468,1.0038461538461538,1.76807181484608,0.9283265306122449,3.893142857142857,6.15469387755102,White_Pure
1.4091562071444323,4.615384615384616,4.137931034482759,1.9425654728378905,1.1153846153846154,1.5458444864089762,0.9595359628770302,3.8295127610208817,6.2547563805104405,White_Pure
1.2942050640693932,4.102564102564103,3.9080459770114944,1.6412596050458848,1.0497737556561086,1.306072895200522,0.9899727520435967,3.647193460490463,6.5514986376021795,White_Pure
1.3094596105257417,4.102564102564103,4.137931034482759,1.655957452255251,0.9914529914529915,1.3177690703814222,0.996108108108108,3.6287567567567565,7.314702702702703,White_Pure
1.3462873381258653,4.273504273504273,4.137931034482759,1.793137359542668,1.0327635327635327,1.426933372069824,0.9540852130325814,4.016541353383459,6.795989974937344,White_Pure
1.4199427955212163,4.444444444444445,4.367816091954023,2.0185043500862823,1.0175438596491226,1.606274724843627,0.9443400447427293,4.0259507829977625,6.752483221476511,White_Pure
1.5869762148478315,4.957264957264957,5.057471264367816,2.432493713150095,0.9801864801864802,1.9357169924389825,0.9165607476635514,4.440373831775701,5.49988785046729,White_Pure
1.2942050640693932,4.102564102564103,3.9080459770114944,1.670655299464617,1.0497737556561086,1.3294652455623226,1.0580160857908847,3.098981233243968,6.949919571045577,White_Pure
1.5088528037631233,4.957264957264957,4.367816091954023,2.20467708140492,1.1349527665317138,1.7544262771350296,1.0205338809034907,3.426858316221766,6.819301848049281,White_Pure
1.6758862165044275,5.316349244473158,5.192807815207595,2.6627599860968307,1.0237908726188096,2.118957070273086,0.9684246575342467,3.818424657534247,6.335068493150685,White_Pure
1.5501484828575003,5.128205128205129,4.597701149425288,2.241421699428335,1.1153846153846154,1.7836667150872803,0.9503838383838383,4.115474747474747,6.274181818181818,White_Pure
1.5348939342060481,4.957264957264957,4.597701149425288,2.3051123706689216,1.0782051282051281,1.8343501408711809,0.9824409448818898,3.9196062992125986,6.208425196850394,White_Pure
1.6390584954896148,5.128205128205129,5.287356321839081,2.6333642916780984,0.9698996655518395,2.0955647199112852,0.9355979202772964,4.248041594454072,5.7659618717504335,White_Pure
1.6561637163587217,5.2991452991453,4.8275862068965525,2.655411062492148,1.0976800976800976,2.1131089826826357,0.9253516295025729,4.264974271012007,5.426346483704974,White_Pure
1.298673019953854,4.273504273504273,3.9080459770114944,1.6829035054724222,1.0935143288084463,1.3392120582130727,1.0220799999999999,3.5354666666666668,7.26688,White_Pure
1.6174853055654246,5.128205128205129,5.287356321839081,2.5696736204375124,0.9698996655518395,2.044881294127385,1.0090230905861457,4.124262877442273,6.285399644760213,White_Pure
1.2205496066740422,3.931623931623932,3.6781609195402303,1.4746840033397353,1.0689102564102564,1.1735162431503199,0.9108157099697886,4.4779456193353475,6.277341389728097,White_Pure
1.3831150657259887,4.444444444444445,4.137931034482759,1.881324442798865,1.074074074074074,1.4971104231552252,0.856842105263158,4.656172248803828,5.851770334928229,White_Pure
1.3094596105257417,4.102564102564103,4.137931034482759,1.685353146673983,0.9914529914529915,1.3411614207432225,0.9586170212765956,3.951063829787234,6.947234042553191,White_Pure
1.6085493981867107,5.128205128205129,4.8275862068965525,2.530479361212536,1.0622710622710623,2.013691493644984,0.9039568345323741,4.305179856115108,5.898920863309353,White_Pure
1.5133207552573766,4.786324786324786,4.8275862068965525,2.2659181114439453,0.9914529914529913,1.8031603403887804,0.8670941883767534,4.602565130260521,5.05811623246493,White_Pure
1.6911407629607758,5.2991452991453,5.517241379310345,2.7656449165623935,0.9604700854700855,2.200830296539387,0.9187438016528925,4.08502479338843,5.90009917355372,White_Pure
1.3462873359307614,4.273504273504273,4.137931034482759,1.7441445355114475,1.0327635327635327,1.3879461214668234,0.8782519280205655,4.146529562982005,5.890488431876606,White_Pure
1.691140760765672,5.47008547008547,5.287356321839081,2.7754434813686375,1.0345596432552955,2.2086277466599875,0.8984514003294893,4.2975288303130155,5.312092257001648,White_Pure
1.3983696143774411,4.273504273504273,4.597701149425288,1.9548136788456956,0.9294871794871793,1.5555912990597263,0.8979214780600462,4.3051270207852195,6.131547344110854,White_Pure
1.372328477349205,4.273504273504273,4.367816091954023,1.9131697784191581,0.9784075573549257,1.5224521360471757,0.9154716981132076,4.435754716981132,5.81443396226415,White_Pure
1.649845081671295,5.2991452991453,5.057471264367816,2.6358139328796595,1.047785547785548,2.0975140824414353,0.8527335640138408,4.527750865051903,4.883114186851211,White_Pure
1.5609350800146993,4.957264957264957,4.8275862068965525,2.4251447895454117,1.0268620268620268,1.9298689048485325,0.8776735459662289,4.730431519699812,5.120825515947468,White_Pure
1.691140760765672,5.47008547008547,5.287356321839081,2.790141328578004,1.0345596432552955,2.2203239218408877,0.887672131147541,4.497901639344263,5.125114754098361,White_Pure
1.4091562049493287,4.444444444444445,4.367816091954023,2.001356861675355,1.0175438596491226,1.592629187132577,0.9209932279909707,4.451918735891648,5.35548532731377,White_Pure
1.4091562049493287,4.444444444444445,4.367816091954023,1.9621626024503787,1.0175438596491226,1.5614393866501763,0.8754022988505747,4.47448275862069,4.533241379310345,White_Pure
1.6130173518760678,4.957264957264957,5.287356321839081,2.5623246968328295,0.9375696767001115,2.0390332065369345,0.871814946619217,4.405693950177936,4.5844128113879,White_Pure
1.70192735133756,5.2991452991453,5.517241379310345,2.8170873817951754,0.9604700854700855,2.241766909672538,0.8944155844155844,4.557662337662338,4.593246753246753,White_Pure
1.3507552896201187,4.273504273504273,4.367816091954023,1.7955870007442292,0.9784075573549257,1.4288827345999742,0.8521303258145363,4.5830576441102755,5.05563909774436,White_Pure
1.6555293109164453,5.2991452991453,5.057471264367816,2.681030239514062,1.047785547785548,2.1334960759875554,1.0529209621993127,3.495189003436426,2.1103780068728524,Blacck_Pure
1.5707963207375637,5.128205128205129,4.8275862068965525,2.386710499198404,1.0622710622710623,1.8992838683837554,0.5518461538461539,3.6889230769230767,1.9886923076923078,Blacck_Pure
1.6771768183475864,5.2991452991453,5.057471264367816,2.740388842602934,1.047785547785548,2.1807321514706746,1.0814789915966387,4.454722689075631,2.181983193277311,Blacck_Pure
1.696967266409045,5.368991034030568,5.101687591074057,2.698343165414983,1.052395102245027,2.147273264670132,0.8172013651877132,4.256518771331058,2.3599317406143343,Blacck_Pure
1.5140512665591155,4.786324786324786,4.597701149425288,2.2605734676345506,1.0410256410256409,1.7989072079821269,0.5157894736842106,3.861781376518219,2.2729554655870445,Blacck_Pure
1.7447456350522714,5.4980588157522705,5.274847772682191,2.849212948265867,1.0423161108508312,2.267331623189727,1.5018122977346278,3.8480258899676376,1.9203236245954693,Blacck_Pure
1.640222201217264,5.2991452991453,4.8275862068965525,2.685976789771468,1.0976800976800976,2.1374324156111486,0.48377358490566036,4.26147512864494,2.2623670668953686,Blacck_Pure
1.5618296374050082,4.957264957264957,4.597701149425288,2.29272604430769,1.0782051282051281,1.8244934155354833,0.6348207171314741,3.0950597609561754,2.1041434262948204,Blacck_Pure
1.5771367338881899,4.615384615384616,5.287356321839081,2.510374255633554,0.8729096989966556,1.997692358973587,1.0219780219780221,3.4201465201465204,2.1402930402930402,Blacck_Pure
1.6555292999031124,5.47008547008547,4.8275862068965525,2.6315647369400015,1.1330891330891328,2.0941326797516226,0.5246853146853147,4.328741258741259,2.435874125874126,Blacck_Pure
1.71227436068956,5.062253981183196,5.86094196964688,2.856632773651975,0.8637270267134544,2.2732361326251165,1.2484142394822006,4.134951456310679,2.1788996763754045,Blacck_Pure
1.692483919236101,5.381901364591852,5.027339707730814,2.6958698902862803,1.0705266955236403,2.1453050948583354,0.4977474402730375,4.185529010238908,2.3045733788395903,Blacck_Pure
1.6555292977004457,5.641025641025641,4.597701149425288,2.6117785359103776,1.2269230769230768,2.0783873212572495,0.8581690140845071,2.5849295774647887,1.8290140845070422,Blacck_Pure
1.723098123215797,5.721390759377628,5.213122055378652,2.8591060487806788,1.0974979481776315,2.2752043024369133,0.6876252019386107,4.768982229402262,2.5264620355411953,Blacck_Pure
1.72309812762113,5.2991452991453,5.74712643678161,3.0569680590769197,0.9220512820512821,2.4326578873806444,0.5049468892261002,4.323459787556905,2.2284066767830044,Blacck_Pure
1.649188893360486,5.2297636036849084,5.140386155171931,2.577152684108536,1.017387302396154,2.0508329438920967,0.7338571428571429,2.5277142857142856,1.9619285714285715,Blacck_Pure
1.533841710215241,5.062253981183196,4.688753575717503,2.2086346899317872,1.079658783391818,1.7575756419343975,0.6780124223602485,1.914782608695652,1.9375569358178055,Blacck_Pure
1.5861034282340778,5.016591654984339,5.213122055378652,2.411443250485434,0.9623008250513638,1.918965566501722,1.1319619047619047,4.0972952380952385,2.1682285714285716,Blacck_Pure
