perimeter,dimA,dimB,Roundness,AspectRatio,area,meanH,meanS,meanV,SeedType
1.692483919236101,5.381901364591852,5.027339707730814,2.6958698902862803,1.0705266955236403,2.1453050948583354,0.4977474402730375,4.185529010238908,2.3045733788395903,Blacck_Pure
1.6555292977004457,5.641025641025641,4.597701149425288,2.6117785359103776,1.2269230769230768,2.0783873212572495,0.8581690140845071,2.5849295774647887,1.8290140845070422,Blacck_Pure
1.723098123215797,5.721390759377628,5.213122055378652,2.8591060487806788,1.0974979481776315,2.2752043024369133,0.6876252019386107,4.768982229402262,2.5264620355411953,Blacck_Pure
1.72309812762113,5.2991452991453,5.74712643678161,3.0569680590769197,0.9220512820512821,2.4326578873806444,0.5049468892261002,4.323459787556905,2.2284066767830044,Blacck_Pure
1.649188893360486,5.2297636036849084,5.140386155171931,2.577152684108536,1.017387302396154,2.0508329438920967,0.7338571428571429,2.5277142857142856,1.9619285714285715,Blacck_Pure
1.533841710215241,5.062253981183196,4.688753575717503,2.2086346899317872,1.079658783391818,1.7575756419343975,0.6780124223602485,1.914782608695652,1.9375569358178055,Blacck_Pure
1.5861034282340778,5.016591654984339,5.213122055378652,2.411443250485434,0.9623008250513638,1.918965566501722,1.1319619047619047,4.0972952380952385,2.1682285714285716,Blacck_Pure
1.6447055483902084,5.47008547008547,4.8275862068965525,2.629091461811299,1.1330891330891328,2.092164509939826,0.4874255691768827,3.791523642732049,2.2407005253940455,Blacck_Pure
1.6708364140076264,5.641025641025641,4.8275862068965525,2.6018854353955656,1.1684981684981683,2.070514642010063,0.8785865724381625,3.958939929328622,2.3027561837455828,Blacck_Pure
1.7059339497416004,5.641025641025641,5.057471264367816,2.6785569643853586,1.1153846153846154,2.1315279061757586,0.675249569707401,3.6634767641996557,2.10802065404475,Blacck_Pure
1.618574693786123,5.2991452991453,4.8275862068965525,2.483168229217821,1.0976800976800976,1.9760424910438243,0.5567467652495379,3.196968576709797,2.0990018484288355,Blacck_Pure
1.6816601567098641,5.47008547008547,5.057471264367816,2.8170603715927274,1.0815850815850816,2.2417454156363705,0.6342950819672132,3.9603278688524592,2.239606557377049,Blacck_Pure
1.67083641180496,5.2991452991453,5.287356321839081,2.7354422923455286,1.0022296544035676,2.1767958118470814,0.5110961214165262,4.482428330522766,2.5019898819561552,Blacck_Pure
1.6861435082881413,5.1989423335882226,5.820224782148122,2.8739456995528965,0.8932545611527744,2.287013321307693,0.5420933977455716,4.09256038647343,2.1961996779388087,Blacck_Pure
1.6969672642063784,5.43323592318387,5.197893818204604,2.732969017216825,1.0452764356507296,2.174827642035285,1.4499831365935918,3.721483979763912,1.98752107925801,Blacck_Pure
1.6510459615408344,5.128205128205129,5.057471264367816,2.718129366444607,1.013986013986014,2.163018623164505,0.544542372881356,3.7220338983050847,2.2650169491525425,Blacck_Pure
1.7645360875190632,5.297766570021106,5.9615183815585935,3.0495482336908104,0.8886606114323589,2.4267533779452544,0.8348936170212765,4.151854103343465,2.3832218844984805,Blacck_Pure
1.6491889043738184,5.47008547008547,5.057471264367816,2.7453353928603406,1.0815850815850816,2.184668491094268,0.7389225589225589,3.9045117845117847,2.089090909090909,Blacck_Pure
1.814171511126639,5.641025641025641,5.287356321839081,3.0198689321463745,1.0668896321070234,2.403135340203695,1.4093435114503816,3.7446106870229006,1.76818320610687,Blacck_Pure
1.6816601589125306,5.2991452991453,5.287356321839081,2.8220069218501336,1.0022296544035676,2.2456817552599637,1.0263829787234042,3.6421603927986905,1.9954828150572832,Blacck_Pure
1.6077509356652193,5.128205128205129,5.057471264367816,2.574679408979833,1.013986013986014,2.0488647740803,1.2179606440071558,3.3396779964221825,1.9098389982110913,Blacck_Pure
1.61223427843283,4.472299299812352,6.014471472161439,2.567259583593724,0.7435897435897436,2.0429602646449103,1.0744703770197486,3.174147217235188,1.9299820466786355,Blacck_Pure
1.7294385341637564,5.47008547008547,5.287356321839081,2.967930154443611,1.0345596432552955,2.361803774155965,1.1068535825545172,3.6814953271028035,1.9788161993769469,Blacck_Pure
1.5861034282340778,5.128205128205129,5.057471264367816,2.4510156525446822,1.013986013986014,1.9504562834904682,0.760375234521576,3.9296060037523457,2.368780487804878,Blacck_Pure
1.5707963273455632,4.957264957264957,5.057471264367816,2.4708018535743066,0.9801864801864802,1.9662016419848414,1.1628305400372438,3.5205959031657357,2.1182867783985104,Blacck_Pure
1.6402222034199307,5.2991452991453,4.8275862068965525,2.6216716364251895,1.0976800976800976,2.086260000504436,1.7308771929824562,3.5059649122807017,1.8651228070175438,Blacck_Pure
1.675319752369904,4.232279795945281,6.82723788731839,2.728022466959419,0.6199109897440004,2.1708913024116914,1.310186125211506,4.139086294416244,1.518917089678511,Blacck_Pure
1.6600126426707231,5.641025641025641,4.8275862068965525,2.5598397582076142,1.1684981684981683,2.03705575520952,1.586355475763016,3.203016157989228,1.8391382405745063,Blacck_Pure
1.6816601655205303,5.2991452991453,5.287356321839081,2.8220069218501336,1.0022296544035676,2.2456817552599637,1.2108674304418985,3.8401309328968902,1.9573158756137479,Blacck_Pure
1.5133207464769618,4.957264957264957,4.597701149425288,2.2855152410564337,1.0782051282051281,1.8187552406299807,0.9505367793240557,4.089065606361829,6.104890656063618,White_Pure
1.6085493981867107,5.128205128205129,4.8275862068965525,2.4373929955532168,1.0622710622710623,1.9396157174992825,0.9523277467411546,4.006703910614525,6.123947858472998,White_Pure
1.2834184734975056,4.102564102564103,3.9080459770114944,1.6437092462474456,1.0497737556561086,1.3080222577306722,0.947683923705722,3.8185286103542233,6.635531335149864,White_Pure
1.4720250695776884,4.615384615384616,4.597701149425288,2.1360871277612112,1.0038461538461538,1.6998441262908286,0.9609322033898304,3.994830508474576,6.629237288135593,White_Pure
1.4720250673825848,4.615384615384616,4.597701149425288,2.1164899981487233,1.0038461538461538,1.6842492260496287,0.963931623931624,3.5286324786324785,6.607863247863248,White_Pure
1.4504518862388096,4.786324786324786,4.367816091954023,2.0527993269081364,1.0958164642375168,1.6335658002657276,0.9297797356828194,4.3167400881057265,6.1805286343612345,White_Pure
1.482811668929991,4.615384615384616,4.597701149425288,2.2218245698158468,1.0038461538461538,1.76807181484608,0.9283265306122449,3.893142857142857,6.15469387755102,White_Pure
1.4091562071444323,4.615384615384616,4.137931034482759,1.9425654728378905,1.1153846153846154,1.5458444864089762,0.9595359628770302,3.8295127610208817,6.2547563805104405,White_Pure
1.2942050640693932,4.102564102564103,3.9080459770114944,1.6412596050458848,1.0497737556561086,1.306072895200522,0.9899727520435967,3.647193460490463,6.5514986376021795,White_Pure
1.3094596105257417,4.102564102564103,4.137931034482759,1.655957452255251,0.9914529914529915,1.3177690703814222,0.996108108108108,3.6287567567567565,7.314702702702703,White_Pure
1.3462873381258653,4.273504273504273,4.137931034482759,1.793137359542668,1.0327635327635327,1.426933372069824,0.9540852130325814,4.016541353383459,6.795989974937344,White_Pure
1.4199427955212163,4.444444444444445,4.367816091954023,2.0185043500862823,1.0175438596491226,1.606274724843627,0.9443400447427293,4.0259507829977625,6.752483221476511,White_Pure
1.5869762148478315,4.957264957264957,5.057471264367816,2.432493713150095,0.9801864801864802,1.9357169924389825,0.9165607476635514,4.440373831775701,5.49988785046729,White_Pure
1.2942050640693932,4.102564102564103,3.9080459770114944,1.670655299464617,1.0497737556561086,1.3294652455623226,1.0580160857908847,3.098981233243968,6.949919571045577,White_Pure
1.5088528037631233,4.957264957264957,4.367816091954023,2.20467708140492,1.1349527665317138,1.7544262771350296,1.0205338809034907,3.426858316221766,6.819301848049281,White_Pure
1.6758862165044275,5.316349244473158,5.192807815207595,2.6627599860968307,1.0237908726188096,2.118957070273086,0.9684246575342467,3.818424657534247,6.335068493150685,White_Pure
1.5501484828575003,5.128205128205129,4.597701149425288,2.241421699428335,1.1153846153846154,1.7836667150872803,0.9503838383838383,4.115474747474747,6.274181818181818,White_Pure
1.5348939342060481,4.957264957264957,4.597701149425288,2.3051123706689216,1.0782051282051281,1.8343501408711809,0.9824409448818898,3.9196062992125986,6.208425196850394,White_Pure
1.6390584954896148,5.128205128205129,5.287356321839081,2.6333642916780984,0.9698996655518395,2.0955647199112852,0.9355979202772964,4.248041594454072,5.7659618717504335,White_Pure
1.6561637163587217,5.2991452991453,4.8275862068965525,2.655411062492148,1.0976800976800976,2.1131089826826357,0.9253516295025729,4.264974271012007,5.426346483704974,White_Pure
1.298673019953854,4.273504273504273,3.9080459770114944,1.6829035054724222,1.0935143288084463,1.3392120582130727,1.0220799999999999,3.5354666666666668,7.26688,White_Pure
1.6174853055654246,5.128205128205129,5.287356321839081,2.5696736204375124,0.9698996655518395,2.044881294127385,1.0090230905861457,4.124262877442273,6.285399644760213,White_Pure
1.2205496066740422,3.931623931623932,3.6781609195402303,1.4746840033397353,1.0689102564102564,1.1735162431503199,0.9108157099697886,4.4779456193353475,6.277341389728097,White_Pure
1.3831150657259887,4.444444444444445,4.137931034482759,1.881324442798865,1.074074074074074,1.4971104231552252,0.856842105263158,4.656172248803828,5.851770334928229,White_Pure
1.3094596105257417,4.102564102564103,4.137931034482759,1.685353146673983,0.9914529914529915,1.3411614207432225,0.9586170212765956,3.951063829787234,6.947234042553191,White_Pure
1.6085493981867107,5.128205128205129,4.8275862068965525,2.530479361212536,1.0622710622710623,2.013691493644984,0.9039568345323741,4.305179856115108,5.898920863309353,White_Pure
1.5133207552573766,4.786324786324786,4.8275862068965525,2.2659181114439453,0.9914529914529913,1.8031603403887804,0.8670941883767534,4.602565130260521,5.05811623246493,White_Pure
1.6911407629607758,5.2991452991453,5.517241379310345,2.7656449165623935,0.9604700854700855,2.200830296539387,0.9187438016528925,4.08502479338843,5.90009917355372,White_Pure
1.3462873359307614,4.273504273504273,4.137931034482759,1.7441445355114475,1.0327635327635327,1.3879461214668234,0.8782519280205655,4.146529562982005,5.890488431876606,White_Pure
1.691140760765672,5.47008547008547,5.287356321839081,2.7754434813686375,1.0345596432552955,2.2086277466599875,0.8984514003294893,4.2975288303130155,5.312092257001648,White_Pure
1.3983696143774411,4.273504273504273,4.597701149425288,1.9548136788456956,0.9294871794871793,1.5555912990597263,0.8979214780600462,4.3051270207852195,6.131547344110854,White_Pure
1.372328477349205,4.273504273504273,4.367816091954023,1.9131697784191581,0.9784075573549257,1.5224521360471757,0.9154716981132076,4.435754716981132,5.81443396226415,White_Pure
1.649845081671295,5.2991452991453,5.057471264367816,2.6358139328796595,1.047785547785548,2.0975140824414353,0.8527335640138408,4.527750865051903,4.883114186851211,White_Pure
1.5609350800146993,4.957264957264957,4.8275862068965525,2.4251447895454117,1.0268620268620268,1.9298689048485325,0.8776735459662289,4.730431519699812,5.120825515947468,White_Pure
1.691140760765672,5.47008547008547,5.287356321839081,2.790141328578004,1.0345596432552955,2.2203239218408877,0.887672131147541,4.497901639344263,5.125114754098361,White_Pure
1.4091562049493287,4.444444444444445,4.367816091954023,2.001356861675355,1.0175438596491226,1.592629187132577,0.9209932279909707,4.451918735891648,5.35548532731377,White_Pure
1.4091562049493287,4.444444444444445,4.367816091954023,1.9621626024503787,1.0175438596491226,1.5614393866501763,0.8754022988505747,4.47448275862069,4.533241379310345,White_Pure
1.6130173518760678,4.957264957264957,5.287356321839081,2.5623246968328295,0.9375696767001115,2.0390332065369345,0.871814946619217,4.405693950177936,4.5844128113879,White_Pure
1.70192735133756,5.2991452991453,5.517241379310345,2.8170873817951754,0.9604700854700855,2.241766909672538,0.8944155844155844,4.557662337662338,4.593246753246753,White_Pure
1.3507552896201187,4.273504273504273,4.367816091954023,1.7955870007442292,0.9784075573549257,1.4288827345999742,0.8521303258145363,4.5830576441102755,5.05563909774436,White_Pure
2.8317162570233316,3.8385489868180547,14.45033773087669,3.933192996946186,0.265637319923399,3.1299355379920577,0.8923853211009174,1.3407798165137614,3.146834862385321,Exraneous
1.660631668307596,5.641025641025641,4.367816091954023,2.3950728305426496,1.2914979757085019,1.9059384002298003,0.6699058380414313,2.8033898305084746,4.077664783427495,Exraneous
0.9430329991684697,3.2658073802637264,2.5391634522269566,0.7544113197122109,1.2861745380745266,0.6003414532833928,0.9011235955056179,1.3820224719101122,3.1813483146067414,Exraneous
0.5442466131116682,1.2087295404898248,2.6008525285022444,0.2807679668831852,0.46474358974358965,0.2234280489566025,1.1335211267605634,0.8338028169014085,3.220281690140845,Exraneous
1.1792539219534994,4.049694954010986,3.2368109977767183,1.091332879972033,1.2511372943284662,0.8684551120313158,0.6151778656126482,3.1203162055335967,4.073201581027668,Exraneous
1.5348939325973492,3.58974358974359,6.436781609195402,2.072800033772385,0.5576923076923077,1.649481857079613,0.9212987012987013,4.074978354978355,5.9467532467532465,Exraneous
2.6844053467772313,4.208913590511156,11.264954242300337,3.0347355029199936,0.3736290001699717,2.4149657813309298,0.8543274853801169,1.776140350877193,3.856783625730994,Exraneous
1.7495416742612142,5.850176054238497,3.990012633956272,1.80912229096035,1.4662048948045037,1.4396537763203692,0.7784987893462469,1.8973365617433413,3.306634382566586,Exraneous
1.8276650852640426,5.599432257832205,4.463560422746575,2.17778283878088,1.254476634683191,1.7330245188633864,0.7862040816326531,1.7015510204081634,3.4685714285714284,Exraneous
1.2573773351514315,1.3268525381418825,6.797176754929894,0.7226723321515027,0.1952064196623305,0.5750843694882986,0.886927374301676,1.983240223463687,4.478659217877095,Exraneous
7.6041980437083065,10.164833331499834,20.02640613772155,7.256020848494143,0.5075715164067031,5.774157926078457,0.7287605294825511,2.8824548736462092,4.907027677496991,Exraneous
0.9214598092668902,2.735042735042735,3.218390804597701,0.7885917678545116,0.8498168498168498,0.6275413896781096,1.0143478260869565,1.1365217391304347,3.5095652173913043,Exraneous
0.36195865630017277,1.1965811965811965,0.9195402298850576,0.11230718675327407,1.301282051282051,0.08937121958264099,0.6509090909090909,2.7272727272727275,4.210909090909091,Exraneous
2.517371927625681,7.811516940852963,6.797176754929894,3.8965710882222924,1.1492296320214688,3.1007927489977183,0.7846441073512253,2.9944457409568264,5.875519253208868,Exraneous
0.8388684511646988,2.735042735042735,2.298850574712644,0.6225724483061933,1.1897435897435895,0.49542741290377074,0.6348993288590604,3.575302013422819,4.652885906040269,Exraneous
0.5766063935738301,1.7094017094017095,1.8390804597701151,0.3076240332807073,0.9294871794871795,0.24479942755245143,0.7933333333333333,1.6369230769230767,4.027179487179487,Exraneous
0.7804675380918016,2.502099345009307,2.324568783466286,0.5493286308584058,1.0763713953339322,0.43714183491509184,0.989090909090909,1.1496969696969697,3.407878787878788,Exraneous
0.3403854707888006,0.8547008547008548,1.3793103448275863,0.10254134442690242,0.6196581196581197,0.08159980918415047,0.7946666666666666,2.941333333333333,5.065333333333333,Exraneous
0.6286886675757157,1.8803418803418805,2.0689655172413794,0.3906336930548664,0.9088319088319089,0.3108564159396209,0.6595833333333333,3.297916666666667,4.289166666666667,Exraneous
3.189206968419245,4.897965395519454,12.660386034955739,4.687604316658397,0.3868733056003199,3.7302769912754505,0.7377992277992278,3.1287258687258683,3.644671814671815,Exraneous
0.8065086750927444,2.2222222222222223,1.6091954022988506,0.2441460581592915,1.380952380952381,0.19428525996226303,0.8302857142857143,1.204,4.328,Exraneous
0.33591751929922997,0.8547008547008548,1.149425287356322,0.114748647334867,0.7435897435897435,0.09131407218226363,0.8472727272727273,1.5115151515151515,4.838787878787879,Exraneous
0.31434433378785787,0.8547008547008548,1.149425287356322,0.09033404151893784,0.7435897435897435,0.07188554618603732,0.7333333333333333,3.9792592592592593,5.228148148148148,Exraneous
2.001017145681708,5.068743590831705,6.462387492814068,2.4878483326431806,0.7843453516936205,1.9797667990154604,0.6851612903225807,3.041146953405018,3.906953405017921,Exraneous
3.176569690277222,5.301901681801991,13.571008867260177,5.224725644608839,0.39067852166781325,4.157704563192429,0.7553496503496504,2.456118881118881,3.328881118881119,Exraneous
0.9861793723863178,3.247863247863248,2.298850574712644,0.5932749213270784,1.4128205128205127,0.4721131817082992,0.6936054421768708,2.0253061224489795,4.163537414965986,Exraneous
0.42929547235221116,0.7252377242938949,2.2757459624394634,0.15625347722194655,0.31868131868131866,0.12434256637584835,0.7218604651162791,2.3711627906976744,5.345116279069767,Exraneous
3.078723781344462,7.682805146750165,6.18984460590173,2.983464830706542,1.2411951568905246,2.3741658767388545,0.7625730994152046,3.799356725146199,5.480818713450292,Exraneous
0.3727452490558588,1.1965811965811965,0.9195402298850576,0.12451448966123867,1.301282051282051,0.09908548258075414,0.6133333333333334,3.6055555555555556,5.222222222222221,Exraneous
2.3250639543851883,6.990282642937552,4.1267409358658025,0.12451448966123868,1.6938990723126093,0.09908548258075414,0.9002597402597402,1.6254545454545453,6.663376623376624,Exraneous
1.327331419501807,2.4174590809796497,6.1770247551928295,1.4746421912821208,0.3913630229419703,1.1734829701720688,0.8614457831325301,3.964096385542169,7.106867469879518,Exraneous
0.3879997933011155,1.1965811965811965,1.149425287356322,0.12451448966123867,1.0410256410256409,0.09908548258075414,0.8666666666666667,2.522222222222222,4.538888888888889,Exraneous
3.1244874074949207,8.778073214678816,2.3103162347404345,0.06836089628460162,3.7995115485413358,0.05439987278943366,0.84,2.004137931034483,7.822068965517242,Exraneous
1.5025341565253947,2.7563274353157436,2.0816977329051536,0.053712132795044124,1.3240766859409014,0.042742757191697865,0.9319148936170213,2.342978723404255,6.24936170212766,Exraneous
0.3035577410321718,0.8547008547008548,0.9195402298850576,0.06836089628460162,0.9294871794871795,0.05439987278943366,1.0872727272727274,0.98,3.3745454545454545,Exraneous
0.42929547454731487,1.3675213675213675,1.149425287356322,0.15625347722194655,1.1897435897435895,0.12434256637584835,0.8204651162790698,3.320930232558139,6.955348837209303,Exraneous
2.2119635055973794,2.985341743003928,10.901982254141956,3.1470426896732677,0.27383476448695526,2.5043370009135706,0.7387625899280575,3.111597122302158,3.750158273381295,Exraneous
6.113217080411427,16.942275219249396,9.93903998322187,11.103762725084577,1.7046188814865133,8.836093623083723,0.7096351575456054,3.401127694859038,4.333134328358209,Exraneous
2.6691507871662483,8.574315353151764,6.223901779623396,3.7720565985610532,1.377643101827772,3.0017072664169637,0.5828502994011976,4.119281437125749,4.084455089820359,Exraneous
0.3403854707888006,1.0256410256410258,1.149425287356322,0.0976584232637166,0.8923076923076924,0.07771410398490522,0.7489655172413794,2.663448275862069,5.042758620689655,Exraneous
0.5137375246211549,1.5384615384615385,1.6091954022988506,0.261236282230442,0.9560439560439561,0.20788522815962146,0.6943283582089552,1.9402985074626866,3.991044776119403,Exraneous
0.8891000353900396,1.8291397059002306,3.93163939689358,0.7275552533146886,0.4652358777728824,0.5789700746875439,0.676470588235294,2.5882352941176467,3.731764705882353,Exraneous
3.967823807954087,5.049249739398951,17.055705209563587,5.986461346065828,0.2960446183466927,4.7638745742746895,0.839059893858984,2.521789234268385,3.634844579226687,Exraneous
1.0364109500263472,3.418803418803419,3.218390804597701,1.0156476019426526,1.0622710622710623,0.8082266814430141,0.8619742489270387,1.6200858369098714,2.846008583690987,Exraneous
5.367726569129088,3.2713947365819895,29.934750903690617,6.523582674016269,0.10928418102115102,5.191302146191669,0.7737731958762886,2.6618281786941584,3.6523711340206186,Exraneous
10.858573599084774,6.769425016637993,21.60338635541667,1.694373643625483,0.3133501806276162,1.3483397041381056,0.8651273344651952,2.34723259762309,5.937657045840407,Exraneous
3.967823814539398,6.189946344786293,11.611471268896349,2.475641029735216,0.533088891273176,1.9700525360173473,0.9308,1.6928666666666665,3.8502666666666663,Exraneous
1.0992798233692302,1.492670871501964,5.660263104480521,0.6860504234276091,0.2637105102623946,0.5459415804939591,0.8280239520958084,3.193053892215569,5.480718562874252,Exraneous
2.140158724885148,6.837606837606838,5.74712643678161,3.359449760271851,1.1897435897435897,2.6733651770807394,0.6703523035230353,4.254579945799458,5.144444444444445,Exraneous
7.748125146646144,31.231101378760425,7.159729426389626,6.062146624095208,4.362050507613813,4.824103004862991,0.8651997196916608,2.2204344779257186,3.4604344779257183,Exraneous
